"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","AutomataSimulator.Tests.CoreTests.ProjectSerializer_SerializeDeserializeDfa_WorksCorrectly","","Fri Apr 17 12:56:31 UTC 2026","passed","Fri Apr 17 12:56:31 UTC 2026","","AutomataSimulator.Tests.CoreTests","AutomataSimulator.Tests.CoreTests",""
"","0","AutomataSimulator.Tests.EngineIntegrationTests.RegexToEngine_FullCycle_ReturnsExpectedResult(regex: ""a|b"", input: ""b"", expected: True)","","Fri Apr 17 12:58:02 UTC 2026","passed","Fri Apr 17 12:58:02 UTC 2026","","AutomataSimulator.Tests.EngineIntegrationTests","AutomataSimulator.Tests.EngineIntegrationTests",""
"","4","AutomataSimulator.Tests.EngineTests.Engine_SetInputAndReset_RestoresInitialState","","Fri Apr 17 12:56:31 UTC 2026","passed","Fri Apr 17 12:56:31 UTC 2026","","AutomataSimulator.Tests.EngineTests","AutomataSimulator.Tests.EngineTests",""
"","0","AutomataSimulator.Tests.EngineIntegrationTests.RegexToEngine_FullCycle_ReturnsExpectedResult(regex: ""a*"", input: ""aaaa"", expected: True)","","Fri Apr 17 12:58:02 UTC 2026","passed","Fri Apr 17 12:58:02 UTC 2026","","AutomataSimulator.Tests.EngineIntegrationTests","AutomataSimulator.Tests.EngineIntegrationTests",""
"","2","AutomataSimulator.Tests.TranslatorsTests.CfgToPdaTranslator_ValidGrammar_CreatesPushdownAutomaton","","Fri Apr 17 12:56:31 UTC 2026","passed","Fri Apr 17 12:56:31 UTC 2026","","AutomataSimulator.Tests.TranslatorsTests","AutomataSimulator.Tests.TranslatorsTests",""
"","24","Engine_PdaStackPop_WorksCorrectly","","Fri Apr 17 12:56:31 UTC 2026","passed","Fri Apr 17 12:56:31 UTC 2026","","AutomataSimulator.Tests.EngineTests","AutomataSimulator.Tests.EngineTests",""
"","9","CfgToPdaTranslator_ValidGrammar_CreatesPushdownAutomaton","","Fri Apr 17 12:56:31 UTC 2026","passed","Fri Apr 17 12:56:31 UTC 2026","","AutomataSimulator.Tests.TranslatorsTests","AutomataSimulator.Tests.TranslatorsTests",""
"","0","AutomataSimulator.Tests.NfaToDfaConverterTests.Convert_DeterministicNfa_ReturnsSameAutomaton","","Fri Apr 17 12:56:31 UTC 2026","passed","Fri Apr 17 12:56:31 UTC 2026","","AutomataSimulator.Tests.NfaToDfaConverterTests","AutomataSimulator.Tests.NfaToDfaConverterTests",""
"","21","Convert_NonDeterministicNfa_ReturnsCorrectDfa","","Fri Apr 17 12:56:31 UTC 2026","passed","Fri Apr 17 12:56:31 UTC 2026","","AutomataSimulator.Tests.NfaToDfaConverterTests","AutomataSimulator.Tests.NfaToDfaConverterTests",""
"","0","AutomataSimulator.Tests.EngineIntegrationTests.RegexToEngine_FullCycle_ReturnsExpectedResult(regex: ""a|b"", input: ""a"", expected: True)","","Fri Apr 17 12:58:02 UTC 2026","passed","Fri Apr 17 12:58:02 UTC 2026","","AutomataSimulator.Tests.EngineIntegrationTests","AutomataSimulator.Tests.EngineIntegrationTests",""
